id,date,days_from_start,title_hebrew,description_hebrew,source,category
war_start,7/10/2023,0,תחילת המלחמה - 7 באוקטובר,התקפת חמאס על ישראל ותחילת מלחמת חרבות ברזל,Official,military
ground_invasion_gaza,27/10/2023,20,תחילת הפלישה היבשתית לעזה,כוחות צהל נכנסו לרצועת עזה במבצע יבשתי,IDF,military
truce_start,24/11/2023,48,תחילת הפסקת אש של 7 ימים,הפסקת אש זמנית וחלקית נסיגה מחלקים מעזה לשחרור חטופים,https://www.reuters.com/world/middle-east/hamas-israel-truce-begins-2023-11-24/,military
truce_end,1/12/2023,55,סיום ההפסקה וחידוש הלחימה,צה"ל חידש את הלחימה היבשתית בכוח מלא לאחר סיום ההפסקה,https://www.bbc.com/news/world-middle-east-67576692,military
netanyahu_considers_ceasefire,1/3/2024,146,נתניהו שקל להפסיק את המלחמה,דיווחים על כך שנתניהו שקל הצעות הפסקת אש בתקופה זו,Media,political
smotrich_coalition_threat_1,2/3/2024,147,סמוטריץ' איים לפרק את הקואליציה,סמוטריץ' איים לפרק את הקואליציה אם המלחמה תיפסק,Media,political
ceasefire_reject_1,15/3/2024,161,דחיית הצעת הפסקת אש,ישראל דחתה הצעת הפסקת אש של חמאס,Media,political
ben_gvir_coalition_threat_1,15/3/2024,161,בן גביר איים לפרק את הקואליציה,בן גביר איים לפרק את הקואליציה אם המלחמה תיפסק,Media,political
khan_younis_withdrawal,7/4/2024,183,נסיגה מחלקים מחאן יונס,צה"ל נסוג מחלקים נרחבים מחאן יונס,https://www.reuters.com/world/middle-east/israel-pulls-troops-southern-gaza-rafah-operation-looms-2024-04-07/,military
rafah_operation,7/5/2024,184,תחילת מבצע רפיח,כוחות צהל החלו במבצע כיבוש רפיח,IDF,military
rafah_invasion,7/5/2024,184,פלישה לרפיח למרות אזהרות אמריקאיות,צה"ל פתח במבצע רפיח למרות התנגדות אמריקאית,https://www.nytimes.com/2024/05/07/world/middleeast/israel-rafah-invasion.html,military
smotrich_coalition_threat_2,10/5/2024,216,סמוטריץ' איום נוסף לפירוק הקואליציה,איום נוסף של סמוטריץ' לפרק את הקואליציה,Media,political
philadelphi_corridor,28/5/2024,205,כיבוש מסדרון פילדלפי,צהל השתלט על מסדרון פילדלפי בגבול מצרים-עזה,IDF,military
north_escalation_warning,5/6/2024,242,אזהרה להסלמה בצפון,נתניהו הזהיר שישראל מוכנה להסלמה גדולה בצפון,https://www.jpost.com/breaking-news/article-806393,political
final_phase_declaration,16/6/2024,253,הכרזה על השלב הסופי של הלחימה,נתניהו הכריז על תחילת השלב הסופי של הלחימה האינטנסיבית,https://www.bbc.com/news/world-middle-east-69221021,political
major_hezbollah_escalation,18/6/2024,255,הסלמה גדולה עם חיזבאללה,חיזבאללה ירה מעל 200 רקטות וצה"ל הפגיז יישובי גבול,https://www.bbc.com/news/world-middle-east-69231285,military
ben_gvir_coalition_threat_2,20/6/2024,257,בן גביר איום נוסף לפירוק הקואליציה,איום נוסף של בן גביר לפרק את הקואליציה,Media,political
major_withdrawal,23/6/2024,260,נסיגה גדולה מחלקים מעזה,צה"ל נסוג כוחות גדולים ועבר לפעילות פשיטות ממוקדת,https://www.aljazeera.com/news/2024/6/23/israel-says-major-combat-phase-in-gaza-is-ending,military
deep_lebanon_strikes,1/7/2024,268,תקיפות עמוקות בלבנון,צה"ל אישר תקיפות אוויר וארטילריה עמוק בלבנון,https://www.reuters.com/world/middle-east/israeli-air-strikes-lebanon-hezbollah-2024-07-01/,military
ceasefire_reject_2,15/7/2024,283,דחיית הצעת הפסקת אש נוספת,נתניהו דחה הצעה נוספת להפסקת אש,Media,political
nyt_netanyahu_prolonged,28/7/2025,642,ניו יורק טיימס: נתניהו האריך את המלחמה מסיבות פוליטיות,דיווח מפורט על האופן שבו נתניהו האריך את המלחמה למטרות פוליטיות,NYT Article,political
trump_netanyahu_politics,29/7/2025,643,טראמפ: נתניהו מאריך את המלחמה מסיבות פוליטיות,שני פקידים אמריקאים אמרו לאטלנטיק כי הבית הלבן מאמין גם שנתניהו נוקט צעדים שמפריעים לעסקת הפסקת אש פוטנציאלית,https://www.jpost.com/international/article-862909,political
